Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,
Corporate Real Estate Management,Structural/Building Envelope,58 Cecil Street - Repl of Original Wood Windows, -   , -   , -   , 13.00 , 263.00 , -   , -   , -   , -   , -   , 276.00 ,11,University-Rosedale,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,61 TORYORK-Exterior Wall Rehabilitation, -   , -   , -   , 33.00 , 312.00 , -   , -   , -   , -   , -   , 345.00 ,7,Humber River-Black Creek,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,61 TORYORK-Storage Shed Replacement, -   , -   , -   , 7.00 , 478.00 , -   , -   , -   , -   , -   , 485.00 ,7,Humber River-Black Creek,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,61 TORYORK-Window and Door Repairs, -   , -   , -   , 30.00 , 429.00 , -   , -   , -   , -   , -   , 459.00 ,7,Humber River-Black Creek,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,662 Jane-RplWindows&FrontEntrance, -   , -   , -   , -   , -   , -   , -   , -   , 7.00 , 111.00 , 118.00 ,5,York South-Weston ,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,707 Dundas Street -Replace Windows, -   , -   , -   , -   , -   , -   , -   , -   , -   , 628.00 , 628.00 ,20,Scarborough Southwest,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,71 Front W-Union Station SOGR Projects, -   , -   ," 2,000.00 "," 5,000.00 "," 6,500.00 "," 6,500.00 "," 5,000.00 "," 4,000.00 "," 6,500.00 "," 5,000.00 "," 40,500.00 ",10,Spadina-Fort York,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,71 Front W-Union Station-Var SOGR 2021 , 100.00 ," 4,000.00 "," 4,900.00 "," 1,900.00 ", -   , -   , -   , -   , -   , -   ," 10,900.00 ",10,Spadina-Fort York,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,755 Warden Ave-Complete Exterior Repainting, -   , -   , -   , 3.00 , 76.00 , -   , -   , -   , -   , -   , 79.00 ,20,Scarborough Southwest,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,786 Dundas St E - Various Projects, -   , -   , -   , -   , -   , -   , -   , -   , 8.00 , 79.00 , 87.00 ,14,Toronto-Danforth,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,821 Progress Ave - Various Projects, -   , -   , 13.00 , 245.00 , -   , -   , -   , -   , -   , -   , 258.00 ,24,Scarborough-Guildwood,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,"843 Eastern-Rpl Windows,Doors,Ext.Wall", -   , -   , -   , -   , 239.00 ," 3,643.00 ", -   , -   , -   , -   ," 3,882.00 ",14,Toronto-Danforth,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,891 Morningside Ave- Door Replacement, -   , -   , 7.00 , 87.00 , -   , -   , -   , -   , -   , -   , 94.00 ,25,Scarborough-Rouge Park,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,891 MORNINGSIDE AVE -Exterior Wall Rehabilitation, -   , -   , -   , 18.00 , 209.00 , -   , -   , -   , -   , -   , 227.00 ,25,Scarborough-Rouge Park,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,891 MORNINGSIDE AVE-Windows and Door Replacement, -   , -   , -   , 11.00 , 137.00 , -   , -   , -   , -   , -   , 148.00 ,25,Scarborough-Rouge Park,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,97 Main -Repl Vertical Hung Windows, -   , -   , -   , -   , -   , -   , -   , -   , 25.00 , 260.00 , 285.00 ,19,Beaches-East York,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,North Bay Pedestrian Bridge Connection, 850.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 850.00 ,10,Spadina-Fort York,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Relocation of Fire Station 332 to 55 John St, -   ," 6,308.00 "," 7,620.00 ", -   , -   , -   , -   , -   , -   , -   ," 13,928.00 ",10,Spadina-Fort York,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Tech Audits & Capital Project Validations," 1,360.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,360.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Technical Audits & Capital Project Validations, -   , -   , -   , -   ," 1,530.00 ", -   , -   ," 1,672.00 "," 1,722.00 "," 1,800.00 "," 6,724.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Union Station-Various SOGR Work 2018," 2,425.00 ", 600.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 3,025.00 ",10,Spadina-Fort York,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Var Locs-Civic Projects 2022," 3,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 3,000.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Var Locs-Civic Projects Future, -   ," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 3,000.00 "," 27,000.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Var Locs-Client Projects 2022," 2,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,000.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Var Locs-Client Projects Future, -   ," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 2,000.00 "," 18,000.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Various Locations - Technical Audits & Capital Pro, -   ," 1,400.00 "," 1,442.00 ", -   , -   , -   , -   , -   , -   , -   ," 2,842.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Various locations -Technical Audits & Capital Proj, -   , -   , -   ," 1,486.00 ", -   , -   , -   , -   , -   , -   ," 1,486.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Various SOGR Work on Building Envelope - Future, -   , -   , 19.00 , 247.00 , -   , -   , -   , -   , -   , -   , 266.00 ,CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Various SOGR Work on Building Envelope 2019," 4,141.00 ", 500.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 4,641.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,Various SOGR Work on Building Envelope 2027, -   , -   , -   , -   , -   , 623.00 , 285.00 , 40.00 , 843.00 , -   ," 1,791.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,VarLocs-SOGR Building Envelope 2020," 1,450.00 "," 1,500.00 ", 600.00 , -   , -   , -   , -   , -   , -   , -   ," 3,550.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,VarLocs-SOGR Building Envelope 2021 ," 1,704.00 ", 384.00 ," 1,000.00 ", -   , -   , -   , -   , -   , -   , -   ," 3,088.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,VarLocs-SOGR Building Envelope 2029, -   , -   , -   , -   , -   , -   , 673.00 ," 1,337.00 "," 7,083.00 ", 383.00 ," 9,476.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,VarLocs-SOGR Work Building Envelope 2022," 1,757.00 "," 3,623.00 "," 3,042.00 ", -   , -   , -   , -   , -   , -   , -   ," 8,422.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,VarLocs-SOGR Work Building Envelope 2030 , -   , -   , -   , -   , -   , -   , -   , -   , 61.00 , 743.00 , 804.00 ,CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,VarLocs-Various SOGR Building Envelope 2018Group I, 25.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 25.00 ,CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,VarLocs-Various SOGR Building Envelope2018Group II, 985.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 985.00 ,CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,VarLocs-Various SOGR Work on Building Envelope2026, -   , -   , -   , -   , 109.00 ," 2,995.00 "," 1,441.00 ", -   , -   , -   ," 4,545.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Structural/Building Envelope,VarLocs-Various SOGR Work on Building Envelope2027, -   , -   , -   , -   , -   ," 1,576.00 "," 1,283.00 ", -   , -   , -   ," 2,859.00 ",CW,City Wide,State of Good Repair ,
Corporate Real Estate Management,Transform TO,Transform TO - ECDM 2021 , 100.00 , 400.00 , -   , -   , -   , -   , -   , -   , -   , -   , 500.00 ,CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management,Transform TO,Transform TO - ECDM 2022, 500.00 ," 1,000.00 ", 500.00 , -   , -   , -   , -   , -   , -   , -   ," 2,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management,Transform TO,Transform TO - ECDM Future Year , -   , -   ," 1,000.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 "," 1,000.00 "," 8,000.00 ",CW,City Wide,Service Improvement and Enhancement ,
Corporate Real Estate Management,USR - Professional Services,Union Station Enhancement Project (USEP) Pkg 1, 368.00 , 372.00 , 526.00 , -   , -   , -   , -   , -   , -   , -   ," 1,266.00 ",10,Spadina-Fort York,Service Improvement and Enhancement ,
Court Services, Adjudicative InformationManagement System (AIMS),Adjudicative Info Mgmt System Feasibility Phase , 308.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 308.00 ,CW,City Wide,Service Improvement and Enhancement ,
Economic Development and Culture, 2022 BIA Equal Share Funding,2022 BIA Equal Share Funding , 580.00 ," 3,438.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 4,018.00 ",CW,City Wide,State of Good Repair ,
Economic Development and Culture, Indigenous Ctr for Innovation & Entrepreneurship,Indigenous Ctr for Innovation and Entrepreneurship," 3,850.00 "," 3,253.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 7,103.00 ",13,Toronto Centre,Service Improvement and Enhancement ,
Economic Development and Culture,2020 BIA Equal Share Funding, 2020 BIA Equal Share Funding," 2,199.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,199.00 ",CW,City Wide,State of Good Repair ,
Economic Development and Culture,2021 BIA Equal Share Funding,2021 BIA Equal Share Funding," 2,875.00 ", 200.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 3,075.00 ",CW,City Wide,State of Good Repair ,
Economic Development and Culture,2023-2031 BIA Equal Share Funding,2023-2031 BIA Equal Share Funding, -   ," 1,420.00 "," 3,780.00 "," 3,804.00 "," 3,836.00 "," 3,780.00 "," 3,780.00 "," 3,780.00 "," 3,780.00 "," 3,780.00 "," 31,740.00 ",CW,City Wide,State of Good Repair ,
Economic Development and Culture,BIA Financed Funding FF,2019 FF Toronto Entertainment District , -   ," 1,350.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 1,350.00 ",10,Spadina-Fort York,State of Good Repair ,
Economic Development and Culture,BIA Financed Funding FF,2021 FF Wexford Heights BIA Gateway Parkette, 750.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 750.00 ,21,Scarborough Centre,State of Good Repair ,
Economic Development and Culture,BIA Financed Funding FF,2023-2031 BIA Financed Funding, -   ," 2,448.00 "," 2,448.00 "," 2,448.00 "," 2,448.00 "," 2,448.00 "," 2,448.00 "," 2,448.00 "," 2,448.00 "," 2,448.00 "," 22,032.00 ",CW,City Wide,State of Good Repair ,
Economic Development and Culture,BIA Financed Funding FF,FF Toronto Entertainment District , -   ," 1,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 1,000.00 ",10,Spadina-Fort York,State of Good Repair ,
Economic Development and Culture,BIA Planning Act Revenues,PAR Bloor West Village, 5.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.00 ,4,Parkdale-High Park,State of Good Repair ,
Economic Development and Culture,BIA Planning Act Revenues,PAR Village of Islington, 54.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 54.00 ,CW,City Wide,State of Good Repair ,
Economic Development and Culture,BIA Special Project, DUKE HeightsáBusiness Improvement Area Public Art, 223.00 , 28.00 , -   , -   , -   , -   , -   , -   , -   , -   , 251.00 ,8,Eglinton-Lawrence,Growth Related ,
Economic Development and Culture,Collections Care,Collections Facilities -FY, -   , 200.00 , -   , 200.00 , 400.00 , -   , 200.00 , 400.00 , -   , 200.00 ," 1,600.00 ",10,Spadina-Fort York,State of Good Repair ,
Economic Development and Culture,Collections Care,Collections Facility Mechanical , 300.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 300.00 ,10,Spadina-Fort York,State of Good Repair ,
Economic Development and Culture,Collections Care,Cultural Assets Storage Workshop - FY, -   , -   , -   , 100.00 , -   , 250.00 , -   , -   , -   , 300.00 , 650.00 ,8,Eglinton-Lawrence,Service Improvement and Enhancement ,
Economic Development and Culture,Collections Care,Culture Assets Storage Workshop , 200.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 200.00 ,8,Eglinton-Lawrence,Service Improvement and Enhancement ,
Economic Development and Culture,Collections Care,Large Artifact Care - FY, -   , -   , 100.00 , 50.00 , -   , 100.00 , 150.00 , -   , 200.00 , -   , 600.00 ,CW,City Wide,State of Good Repair ,
Economic Development and Culture,Commercial Facade Improvement Program - CFIP, 2023-2031 Commercial Facade Improvement Program, -   , 721.00 ," 1,021.00 "," 1,021.00 "," 1,021.00 "," 1,021.00 "," 1,021.00 "," 1,021.00 "," 1,021.00 "," 1,021.00 "," 8,889.00 ",CW,City Wide,Service Improvement and Enhancement ,
Economic Development and Culture,Commercial Facade Improvement Program - CFIP,2021 Commercial Facade Improvement Program , 300.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 300.00 ,CW,City Wide,Service Improvement and Enhancement ,
Economic Development and Culture,Commercial Facade Improvement Program - CFIP,2022 Commercial Facade Improvement Program, 721.00 , 300.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 1,021.00 ",CW,City Wide,Service Improvement and Enhancement ,
Economic Development and Culture,Cultural Infrastructure Development,Guild - West Compound - FY , -   , -   , -   , -   , -   , -   , 300.00 , 600.00 , -   , -   , 900.00 ,24,Scarborough-Guildwood,Service Improvement and Enhancement ,
Economic Development and Culture,Cultural Infrastructure Development,Guild Revitalization - FY , -   , -   , -   , -   , 300.00 , 600.00 , -   , 300.00 , -   , -   ," 1,200.00 ",24,Scarborough-Guildwood,Service Improvement and Enhancement ,
Economic Development and Culture,Cultural Infrastructure Development,John Street Public Art Project, -   , -   , -   , -   ," 1,579.00 ", -   , -   , -   , -   , -   ," 1,579.00 ",10,Spadina-Fort York,Legislated ,
Economic Development and Culture,Cultural Infrastructure Development,Public Art - Pam Mcconnell Memorial , 131.20 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 131.20 ,13,Toronto Centre,Growth Related ,
Economic Development and Culture,Economic Competitiveness Data Mgnt System,Digital Service Delivery Phase 2, 250.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 250.00 ,CW,City Wide,Service Improvement and Enhancement ,
Economic Development and Culture,Economic Competitiveness Data Mgnt System,Digital Service Delivery Phase 3, -   , 250.00 , 250.00 , -   , -   , -   , -   , -   , -   , -   , 500.00 ,CW,City Wide,Service Improvement and Enhancement ,
Economic Development and Culture,Major Maintenance , Theatre Passe Muraille-2019/2020, 400.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 400.00 ,10,Spadina-Fort York,State of Good Repair ,
Economic Development and Culture,Major Maintenance ,Alumnae Theatre  Accessibility - FY, -   , -   , 250.00 , 300.00 , -   , -   , 296.00 , 400.00 , 200.00 , -   ," 1,446.00 ",13,Toronto Centre,State of Good Repair ,
Economic Development and Culture,Major Maintenance ,Alumnae Theatre - AODA , 200.00 , 700.00 , -   , -   , -   , -   , -   , -   , -   , -   , 900.00 ,13,Toronto Centre,Legislated ,
Economic Development and Culture,Major Maintenance ,Alumnae Theatre AODA, -   , -   , 500.00 , -   , -   , -   , -   , -   , -   , -   , 500.00 ,13,Toronto Centre,Legislated ,
Economic Development and Culture,Major Maintenance ,Assembly Hall - FY, -   , -   , 50.00 , 350.00 , 500.00 , -   , 100.00 , 750.00 , -   , -   ," 1,750.00 ",3,Etobicoke-Lakeshore,State of Good Repair ,
Economic Development and Culture,Major Maintenance ,Assembly Hall Mechanical, 980.00 , 400.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 1,380.00 ",3,Etobicoke-Lakeshore,State of Good Repair ,
Economic Development and Culture,Major Maintenance ,Berkley Theatre Capital Maintenance- FY, -   , 150.00 , 200.00 , 200.00 , 550.00 , -   , 200.00 , 300.00 , -   , 200.00 ," 1,800.00 ",13,Toronto Centre,State of Good Repair ,
Economic Development and Culture,Major Maintenance ,Buddies in Bad Times - FY, -   , -   , -   , -   , -   , -   , 204.00 , -   , 350.00 , 200.00 , 754.00 ,13,Toronto Centre,State of Good Repair ,
Economic Development and Culture,Major Maintenance ,Franklin Carmichael - FY, -   , -   , -   , 100.00 , -   , -   , -   , -   , 600.00 , -   , 700.00 ,1,Etobicoke North,State of Good Repair ,
Economic Development and Culture,Major Maintenance ,Legislated Mech. & Elect. - FY, -   , 100.00 , 100.00 , 100.00 , 100.00 , -   , 200.00 , -   , 200.00 , 200.00 ," 1,000.00 ",CW,City Wide,Legislated ,
Economic Development and Culture,Major Maintenance ,Legislated Mechanical & Electrical , 150.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 150.00 ,CW,City Wide,Legislated ,
Economic Development and Culture,Major Maintenance ,Neilson Park Roof-FY, -   , -   , -   , 300.00 , -   , -   , -   , -   , -   , 300.00 , 600.00 ,2,Etobicoke Centre,State of Good Repair ,
Economic Development and Culture,Major Maintenance ,Theatre Passe Muraille - FY, -   , 150.00 , 100.00 , 250.00 , 350.00 , -   , 300.00 , 500.00 , -   , -   ," 1,650.00 ",10,Spadina-Fort York,State of Good Repair ,
Economic Development and Culture,Major Maintenance ,Theatre Passe Muraille AODA, 200.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 200.00 ,10,Spadina-Fort York,Legislated ,
Economic Development and Culture,Major Maintenance ,Young People's Theatre - 2022 , 600.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 600.00 ,13,Toronto Centre,State of Good Repair ,
Economic Development and Culture,Major Maintenance ,Young People's Theatre - FY, -   , -   , -   , -   , -   , 500.00 , 300.00 , 200.00 , 400.00 , -   ," 1,400.00 ",13,Toronto Centre,State of Good Repair ,
Economic Development and Culture,Mural Program,2022 Mural Program , 200.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 200.00 ,CW,City Wide,Service Improvement and Enhancement ,
Economic Development and Culture,Mural Program,2023-2031 Mural Program , -   , 200.00 , 200.00 , 200.00 , 200.00 , 200.00 , 200.00 , 200.00 , 200.00 , 200.00 ," 1,800.00 ",CW,City Wide,Service Improvement and Enhancement ,
Economic Development and Culture,Refurbishment and Rehabilitation,Colborne Lodge Interiors - FY, -   , 100.00 , 500.00 , -   , -   , -   , 300.00 , 300.00 , -   , -   ," 1,200.00 ",4,Parkdale-High Park,State of Good Repair ,
Economic Development and Culture,Refurbishment and Rehabilitation,Gibson House Interiors - FY, -   , -   , 150.00 , -   , -   , -   , -   , -   , 200.00 , -   , 350.00 ,18,Willowdale,State of Good Repair ,
Economic Development and Culture,Refurbishment and Rehabilitation,Mackenzie House Interiors-FY, -   , -   , 200.00 , -   , 200.00 , 200.00 , 300.00 , -   , -   , -   , 900.00 ,13,Toronto Centre,Service Improvement and Enhancement ,
Economic Development and Culture,Refurbishment and Rehabilitation,Montgomery's Inn Interiors - FY, -   , -   , 200.00 , -   , -   , -   , 200.00 , -   , -   , 200.00 , 600.00 ,2,Etobicoke Centre,State of Good Repair ,
Economic Development and Culture,Refurbishment and Rehabilitation,Museums Interiors Planning - FY, -   , -   , -   , -   , 100.00 , -   , 100.00 , -   , -   , -   , 200.00 ,CW,City Wide,Service Improvement and Enhancement ,
Economic Development and Culture,Refurbishment and Rehabilitation,Scarborough Museum Interiors- FY, -   , 200.00 , 100.00 , -   , -   , -   , 200.00 , 300.00 , -   , -   , 800.00 ,21,Scarborough Centre,State of Good Repair ,
Economic Development and Culture,Refurbishment and Rehabilitation,Spadina Museum Interiors-FY , -   , 200.00 , 300.00 , -   , -   , -   , -   , -   , -   , -   , 500.00 ,12,Toronto-St. Pauls,Service Improvement and Enhancement ,
Economic Development and Culture,Refurbishment and Rehabilitation,Zion Schoolhouse Interiors -  FY, -   , -   , -   , -   , 200.00 , 300.00 , -   , -   , -   , 200.00 , 700.00 ,17,Don Valley North,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Campbell House , -   , 300.00 , 300.00 , -   , 500.00 , -   , 300.00 , 300.00 , 200.00 , 250.00 ," 2,150.00 ",10,Spadina-Fort York,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Campbell House - 2022, 200.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 200.00 ,10,Spadina-Fort York,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Casa Loma Extrior Restore -FY, -   ," 1,000.00 "," 2,000.00 "," 1,500.00 "," 4,500.00 "," 1,000.00 "," 2,500.00 ", -   ," 2,000.00 "," 1,000.00 "," 15,500.00 ",12,Toronto-St. Pauls,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Cedar Ridge CRC Restore -FY, -   , 50.00 , 100.00 , -   , -   , 500.00 , 650.00 , 400.00 , -   , -   ," 1,700.00 ",24,Scarborough-Guildwood,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Cedar Ridge Creative Arts Centre Resto-2021/2022 , 600.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 600.00 ,24,Scarborough-Guildwood,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Colborne Lodge Gallery-FY, -   , 300.00 , 200.00 , -   , -   , -   , -   , -   , 600.00 , -   ," 1,100.00 ",4,Parkdale-High Park,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Dempsey Bros Store , 50.00 , 650.00 , -   , -   , -   , -   , -   , -   , -   , -   , 700.00 ,18,Willowdale,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Dempsey Bros Store-FY, -   , -   , -   , 100.00 , 200.00 , -   , 200.00 , 300.00 , 200.00 , -   ," 1,000.00 ",18,Willowdale,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Fort York Restoration - 2021/2022, 300.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 300.00 ,10,Spadina-Fort York,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Fort York Restoration - FY, -   , -   , 150.00 , 200.00 , 300.00 , 300.00 , 250.00 , -   , 400.00 , 300.00 ," 1,900.00 ",10,Spadina-Fort York,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Gibson House Restoration - FY, -   , -   , 200.00 , -   , -   , -   , -   , -   , 600.00 , -   , 800.00 ,18,Willowdale,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Goulding Massey Estate -FY, -   , -   , -   , -   , -   , -   , -   , 400.00 , -   , 500.00 , 900.00 ,20,Scarborough Southwest,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Heritage Landscape Features , 150.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 150.00 ,CW,City Wide,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Heritage Landscape Features-FY, -   , 150.00 , -   , 250.00 , -   , -   , -   , -   , -   , 250.00 , 650.00 ,CW,City Wide,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Howard Monument Restoration , 50.00 , 450.00 , -   , -   , -   , -   , -   , -   , -   , -   , 500.00 ,4,Parkdale-High Park,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Indigenous Artwork Exhibition Place  , 50.00 , 200.00 , -   , -   , -   , -   , -   , -   , -   , -   , 250.00 ,10,Spadina-Fort York,Growth Related ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,John Bales House - FY, -   , -   , -   , 200.00 , 200.00 , -   , -   , -   , -   , 300.00 , 700.00 ,18,Willowdale,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,John McKenzie House-FY, -   , -   , -   , -   , 200.00 , 300.00 , -   , -   , 300.00 , -   , 800.00 ,18,Willowdale,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Lambton House AODA, -   , 300.00 , 100.00 , -   , -   , -   , -   , -   , -   , 300.00 , 700.00 ,4,Parkdale-High Park,Legislated ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Lambton House-FY, -   , -   , 400.00 , -   , -   , 300.00 , 200.00 , -   , 400.00 , -   ," 1,300.00 ",4,Parkdale-High Park,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Mackenzie House Restoration - FY, -   , -   , -   , -   , -   , -   , 200.00 , 400.00 , 500.00 , -   ," 1,100.00 ",13,Toronto Centre,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Montgomery's Inn Restoration - 2021/2022, 400.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 400.00 ,2,Etobicoke Centre,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Montgomery's Inn Restoration-FY, -   , -   , -   , -   , 200.00 , 300.00 , 350.00 , -   , -   , 400.00 ," 1,250.00 ",2,Etobicoke Centre,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Monument to the Second Century , 100.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 100.00 ,6,York Centre ,Growth Related ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Outdoor Public Art - Elevated Wetlands, 75.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 75.00 ,16,Don Valley East,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Outdoor Public Art Maintenance , 225.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 225.00 ,CW,City Wide,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Outdoor Public Art Maintenance-FY, -   , 170.00 , 200.00 , 250.00 , 250.00 , 250.00 , 500.00 , 500.00 , 300.00 , 300.00 ," 2,720.00 ",CW,City Wide,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Preventive Maintenance, 300.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 300.00 ,CW,City Wide,State of Good Repair ,
Economic Development and Culture,Restoration/Preservation of Heritage Elements,Preventive Maintenance - FY, -   , 250.00 , 200.00 , 250.00 , 300.00 , 300.00 , 300.00 , 300.00 , 300.00 , 350.00 ," 2,550.00 ",CW,City Wide,State of Good Repair ,
