Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,...18
Corporate Real Estate Management,Renovations,320 BERING AVE Bldg D-Interior Repainting,0,0,0,3,163,0,0,0,0,0,166.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Renovations,320 BERING AVE-Bldg E-Interior Repainting,0,0,0,3,85,0,0,0,0,0,88.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Renovations,433 Eastern Ave -Renovate Washroom,0,0,0,5,89,0,0,0,0,0,94.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Renovations,700 EGLINTON AVE W-Refurbish terrazzo floors,0,0,0,21,134,0,0,0,0,0,155.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Renovations,891 MORNINGSIDE AVE-Interior Painting,0,0,0,4,59,0,0,0,0,0,63.00,25,Scarborough-Rouge Park,State of Good Repair,NA
Corporate Real Estate Management,Renovations,891 MORNINGSIDE AVE-Renovate Washroom,0,0,0,9,73,0,0,0,0,0,82.00,25,Scarborough-Rouge Park,State of Good Repair,NA
Corporate Real Estate Management,Renovations,"100 Queen St W- Elevators 15, 16, 17",0,0,0,0,0,0,0,0,0,0,-,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Renovations,1288 Queen St. W-Various Projects,0,0,0,0,0,0,0,0,0,68,68.00,4,Parkdale-High Park,State of Good Repair,NA
Corporate Real Estate Management,Renovations,1401 CASTLEFIELD AVE-Interior Painting,0,0,0,3,81,0,0,0,0,0,84.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Renovations,146 The East Mall-Various Projects,0,0,0,0,0,0,0,0,4,105,109.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Renovations,150 Borough-renovate WCs and Kitchenette,0,0,0,0,0,0,0,37,218,0,255.00,21,Scarborough Centre,State of Good Repair,NA
Corporate Real Estate Management,Renovations,150 Borough-Repaint Walls,0,0,0,0,0,0,0,0,51,455,506.00,21,Scarborough Centre,State of Good Repair,NA
Corporate Real Estate Management,Renovations,153 Chatham-Interior Repainting,0,0,0,0,0,0,0,0,0,17,17.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Renovations,1535 Kingston Road - Various Projects,0,0,0,6,113,0,0,0,0,0,119.00,20,Scarborough Southwest,State of Good Repair,NA
Corporate Real Estate Management,Renovations,185 Fifth St - Various Projects,0,0,0,0,0,0,0,0,27,247,274.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Renovations,"185 Fifth St-1st & 3rd Floor Interior Finishes,Roo",0,0,182,724,0,0,0,0,0,0,906.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Renovations,185 Fifth St-Roof Membrane&Int Finishes,0,143,246,0,0,0,0,0,0,0,389.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Renovations,"207 Front-Bsmt ceiling rehab, etc",0,0,0,39,490,0,0,0,0,0,529.00,13,Toronto Centre,State of Good Repair,NA
Corporate Real Estate Management,Renovations,251 ESTHER SHINER-Interior Repainting,0,0,0,3,149,0,0,0,0,0,152.00,17,Don Valley North,State of Good Repair,NA
Corporate Real Estate Management,Renovations,255 Spadina-Rpl MCC & Interior Painting,0,0,0,0,0,0,0,0,5,276,281.00,12,Toronto-St. Pauls,State of Good Repair,NA
Corporate Real Estate Management,Renovations,"256 Cosburn Ave.-Replace Carpet, Vinyl, Fire Separ",0,0,0,37,222,0,0,0,0,0,259.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Renovations,259 Horner-Renovations Mech Sitework,0,0,0,0,0,0,0,0,0,38,38.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Renovations,2700 Eglinton W- Council Chamber Carpeting,0,12,264,0,0,0,0,0,0,0,276.00,5,York South-Weston,State of Good Repair,NA
Corporate Real Estate Management,Renovations,"2753 Jane St-Replace Quarry Tile Flooring, Plumbin",0,0,0,0,0,0,0,0,0,51,51.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Renovations,308 Prince Edward Dr-Repair Interior Fire Separati,0,0,0,30,49,0,0,0,0,0,79.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Renovations,320 BERING AVE-Renovate Washrooms,0,0,0,6,71,0,0,0,0,0,77.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Renovations,320 BERING AVE-Replace entire flooring,0,0,0,6,159,0,0,0,0,0,165.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Renovations,320 BERING-Renovate Washrooms,0,0,0,6,66,0,0,0,0,0,72.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Renovations,35 Spadina Road - Various Projects,0,0,8,245,0,0,0,0,0,0,253.00,11,University-Rosedale,State of Good Repair,NA
Corporate Real Estate Management,Renovations,"4100 Keele St-Interior Renovation, leak and sprink",0,18,15,0,0,0,0,0,0,0,33.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Renovations,4219 Dundas St-Interior Finishes,0,0,0,0,0,0,0,0,0,65,65.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Renovations,433 Eastern Ave -Block B-Renovate Kitchen,0,0,0,18,67,0,0,0,0,0,85.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Renovations,433 Eastern Ave-Renovate Washrooms,0,0,0,5,33,0,0,0,0,0,38.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Renovations,55 John St - Various Projects - Architectural 1,0,0,0,0,0,0,0,0,0,66,66.00,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Renovations,55 John-Renew Finishes 3rd Fl Meeting Room,0,0,0,0,0,0,0,0,0,219,219.00,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Renovations,61 TORYORK-Interior Painting,0,0,0,3,78,0,0,0,0,0,81.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Renovations,700 EGLINTON AVE W-Replace interior doors and glaz,0,0,0,9,108,0,0,0,0,0,117.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Renovations,700 Eglinton Ave. W - Various Projects,0,0,0,0,0,0,0,0,12,81,93.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Renovations,765 Queen St.E-General interior renovations - phas,0,0,212,218,224,0,0,0,0,0,654.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Renovations,786 Dundas St E_Repaint general workshop areas,0,0,0,82,0,0,0,0,0,0,82.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Renovations,821 Progress-Replace entire Flooring,0,0,0,0,0,0,0,0,4,141,145.00,24,Scarborough-Guildwood,State of Good Repair,NA
Corporate Real Estate Management,Renovations,"843 PALMERSTON-Repl Fire Alarm Sys,Sump pumps,Repa",0,0,16,0,0,0,0,0,0,0,16.00,11,University-Rosedale,State of Good Repair,NA
Corporate Real Estate Management,Renovations,891 MORNINGSIDE AVE -Replace Entire Flooring,0,0,0,10,170,0,0,0,0,0,180.00,25,Scarborough-Rouge Park,State of Good Repair,NA
Corporate Real Estate Management,Renovations,891 MORNINGSIDE AVE-Interior Painting,0,0,0,13,130,0,0,0,0,0,143.00,25,Scarborough-Rouge Park,State of Good Repair,NA
Corporate Real Estate Management,Renovations,891 MORNINGSIDE AVE-Interior repainting,0,0,0,4,64,0,0,0,0,0,68.00,25,Scarborough-Rouge Park,State of Good Repair,NA
Corporate Real Estate Management,Renovations,891 MORNINGSIDE AVE-Renovate Kitchen,0,0,0,9,47,0,0,0,0,0,56.00,25,Scarborough-Rouge Park,State of Good Repair,NA
Corporate Real Estate Management,Renovations,9 Clendenan-Renovations,0,0,0,9,32,0,0,0,0,0,41.00,4,Parkdale-High Park,State of Good Repair,NA
Corporate Real Estate Management,Renovations,St Lawrence Market - South - Renovations,100,825,1325,1500,0,0,0,0,0,0,"3,750.00",13,Toronto Centre,Service Improvement and Enhancement,NA
Corporate Real Estate Management,Re-roofing,1076 PAPE AVE-Re-roofing,0,0,0,269,0,0,0,0,0,0,269.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,185 FIFTH ST-Replacment of Third Storey Roofing M,0,0,0,21,268,0,0,0,0,0,289.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,313 PHARMACY AVE-Low Sloped Roofing System,0,0,0,0,92,324,270,0,0,0,686.00,20,Scarborough Southwest,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,330 Bering Ave -Main roof replacement,0,0,0,10,142,0,0,0,0,0,152.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,100 Queen-Rpr/Rpl columns&expnsion joints,0,0,0,0,0,0,0,48,501,0,549.00,13,Toronto Centre,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,111 KING ST E-Rplc. of Roofing Membrane,0,0,0,11,112,0,0,0,0,0,123.00,13,Toronto Centre,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,1135 Caledonia-Roof Replacement,0,0,0,3,223,0,0,0,0,0,226.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,1401 CASTLEFIELD AVE -Built Up Roof Replacement,0,0,0,65,691,0,0,0,0,0,756.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,1401 CASTLEFIELD-Modified Bitumen Roof Replacement,0,0,0,0,0,0,0,0,0,93,93.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,2050 JANE-Re-roofing & Ceiling,0,1237,0,0,0,0,0,0,0,0,"1,237.00",5,York South-Weston,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,251 ESTHER SHINER BLVD-Main roof replacement,0,0,0,0,0,0,0,0,0,7,7.00,17,Don Valley North,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,301 Broadview Ave - Various Projects,0,0,0,0,0,0,0,0,5,58,63.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,320 BERING AVE-Main roof replacement,0,0,0,0,0,0,0,0,0,275,275.00,5,York South-Weston,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,330 BERING AVE-Main roof replacement,0,0,9,141,0,0,0,0,0,0,150.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,3325 Warden Ave-Replace Roofing Systems,0,0,0,0,0,0,0,0,0,137,137.00,22,Scarborough-Agincourt,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,4560 Sheppard Ave E-Repl Roofing Systems,0,0,0,0,0,0,0,0,0,131,131.00,23,Scarborough-North,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,49 Toryork Drive-Main Roof Replacement,0,0,0,7,478,0,0,0,0,0,485.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,821 Progress Ave - various SOGR,0,8,277,0,0,0,0,0,0,0,285.00,24,Scarborough-Guildwood,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,843 Eastern-Roof replacement,0,0,0,0,0,0,0,0,0,116,116.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,91 Front St E-Rpl Roof OH Dr Stairs Flr,0,219,0,0,0,0,0,0,0,0,219.00,13,Toronto Centre,State of Good Repair,NA
Corporate Real Estate Management,Re-roofing,97 Main St - Various Projects,0,0,0,0,0,0,0,0,11,108,119.00,19,Beaches-East York,State of Good Repair,NA
Corporate Real Estate Management,Sitework,1401 CASTLEFIELD AVE -Repl of Retaining Wall,0,0,0,6,60,0,0,0,0,0,66.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Sitework,1401 CASTLEFIELD AVE -Replacement of Asphalt Pave,0,0,0,50,987,0,0,0,0,0,"1,037.00",8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Sitework,1535 Albion Road - Various Projects,0,0,0,5,49,0,0,0,0,0,54.00,1,Etobicoke North,State of Good Repair,NA
Corporate Real Estate Management,Sitework,313 Pharmacy Ave-Replace Stair Chairclimber,0,3,47,0,0,0,0,0,0,0,50.00,20,Scarborough Southwest,State of Good Repair,NA
Corporate Real Estate Management,Sitework,9 Clendenan Ave - Various Projects,0,0,0,9,96,0,0,0,0,0,105.00,4,Parkdale-High Park,State of Good Repair,NA
Corporate Real Estate Management,Sitework,100 Queen W- Clean exterior concrete,0,22,230,0,0,0,0,0,0,0,252.00,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Sitework,100 Queen-Rehab Elevated Walkways,0,0,0,0,0,0,0,1257,252,0,"1,509.00",10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Sitework,"1135 Caledonia - Roofing, Asphalt, Sidewalks",0,0,0,0,0,0,0,0,28,29,57.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Sitework,115 Parkway Forest-Asphalt Ravement,0,0,0,0,0,0,0,0,0,293,293.00,17,Don Valley North,State of Good Repair,NA
Corporate Real Estate Management,Sitework,"116 Dorset-Parking,Alarm,Ext Lighting",0,0,0,0,0,0,0,0,0,174,174.00,20,Scarborough Southwest,State of Good Repair,NA
Corporate Real Estate Management,Sitework,1401 CASTLEFIELD AVE -Replacement of Concrete Side,0,0,0,7,77,0,0,0,0,0,84.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Sitework,1401 CASTLEFIELD AVE-Replacement of Asphalt Paveme,0,0,0,0,0,0,0,0,0,48,48.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Sitework,1401 CASTLEFIELD AVE-Replacement of Chain-Link Fen,0,0,0,13,159,0,0,0,0,0,172.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Sitework,1401 CASTLEFIELD AVE-Replacement of Metal Guardrai,0,0,0,3,40,0,0,0,0,0,43.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Sitework,1401 CASTLEFIELD Replacement of Asphalt Pavement i,0,0,0,0,0,0,0,0,0,51,51.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Sitework,150 Borough - Asphalt Replacement (2),0,0,0,57,1097,0,0,0,0,0,"1,154.00",21,Scarborough Centre,State of Good Repair,NA
Corporate Real Estate Management,Sitework,150 Borough Dr - Various Projects,0,27,256,0,0,0,0,0,0,0,283.00,21,Scarborough Centre,State of Good Repair,NA
Corporate Real Estate Management,Sitework,20 Beffort Rd-RPL Water Heater & Asphalt,0,7,35,0,0,0,0,0,0,0,42.00,6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Sitework,20 Beffort-Replace front asphalt driveway,0,0,0,0,0,0,0,0,5,552,557.00,6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Sitework,200 TRETHEWEY-Asphalt Pavement Wall Rehab,0,0,0,0,0,0,0,0,0,1545,"1,545.00",12,Toronto-St. Pauls,State of Good Repair,NA
Corporate Real Estate Management,Sitework,3300 Bayview-Pavement&Painting,0,0,0,7,96,0,0,0,0,0,103.00,18,Willowdale,State of Good Repair,NA
Corporate Real Estate Management,Sitework,3600 Danforth Ave-Replace Parking Lot Elements,0,0,0,7,260,0,0,0,0,0,267.00,20,Scarborough Southwest,State of Good Repair,NA
Corporate Real Estate Management,Sitework,"433 Eastern Ave-Replacement of Chain-Link Fence, M",0,0,0,21,259,0,0,0,0,0,280.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Sitework,4330 Dufferin-Roof Replmnt&Various-Architectural1,0,0,0,0,0,0,0,0,32,294,326.00,6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Sitework,49 TORYORK-Asphalt Pavement in Visitor Parking Lot,0,0,0,80,1604,0,0,0,0,0,"1,684.00",7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Sitework,49 TORYORK-Concrete Sidewalks and Concrete Curbs,0,0,0,6,55,0,0,0,0,0,61.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Sitework,5100 Yonge St_CCTV Camera renewal in the Square,0,0,0,169,0,0,0,0,0,0,169.00,18,Willowdale,State of Good Repair,NA
Corporate Real Estate Management,Sitework,539 Queens Quay W-Repl Asphalt&Concrete,0,0,0,0,0,0,0,0,0,0,-,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Sitework,786 Dundas St E_Resurface the asphalted west yard,0,0,0,184,0,0,0,0,0,0,184.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Sitework,891 MORNINGSIDE AVE-Replacement of Metal Guardrail,0,0,0,7,100,0,0,0,0,0,107.00,25,Scarborough-Rouge Park,State of Good Repair,NA
Corporate Real Estate Management,Sitework,891 MORNINGSIDE AVE-Rplc of Deteriorated Chain-Lin,0,0,0,6,89,0,0,0,0,0,95.00,25,Scarborough-Rouge Park,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,"267 Humberline Dr-Replacement of fire detection,",0,0,25,272,0,0,0,0,0,0,297.00,1,Etobicoke North,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,280 Burnhanthorpe Rd-Replace Exterior Windows and,0,0,99,453,0,0,0,0,0,0,552.00,2,Etobicoke Centre,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,"441 BLOOR ST E-Structural Slab/PreCast, Interior",0,21,218,0,0,0,0,0,0,0,239.00,13,Toronto Centre,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,"4562 Sheppard Avenue E-Replace Ext Windows Doors,",0,0,0,28,312,0,0,0,0,0,340.00,23,Scarborough-North,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,100 Queen W Parking - Various SOGR Project,0,3,29,0,0,0,0,0,0,0,32.00,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,"100 Queen-Renos (Windows, interior)",0,0,33,122,0,0,0,0,0,0,155.00,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,1050 Ellesmere Building - Facility Construction,8839,14785,10921,9874,500,0,0,0,0,0,"44,919.00",21,Scarborough Centre,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,"115 Parkway-Roof,Windows,Mech",0,0,0,48,530,0,0,0,0,0,578.00,17,Don Valley North,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,1401 CASTLEFIELD AVE-Window and Door Repl,0,0,0,3,36,0,0,0,0,0,39.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,146 Crescent Road - Various Projects,0,23,230,0,0,0,0,0,0,0,253.00,11,University-Rosedale,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,150 Borough-Curtain Wall Reno,0,0,0,862,549,0,0,0,0,0,"1,411.00",21,Scarborough Centre,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,1530 Markham-Rev Doors Pavers Ceilings,0,0,0,0,0,0,0,0,13,123,136.00,23,Scarborough-North,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,16 Ossington-Rpl Windows,0,0,0,0,0,0,0,0,0,117,117.00,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,175 Memorial Park Ave - Various Projects,0,0,19,309,0,0,0,0,0,0,328.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,2 Dyas Rd Re-Roofing (Add. Funding),2100,0,0,0,0,0,0,0,0,0,"2,100.00",16,Don Valley East,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,241 ESTHER SHINER-Windows and exterior doors repla,0,0,0,7,586,0,0,0,0,0,593.00,17,Don Valley North,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,2444 Eglinton Ave E-Rpl Windows/OH door,0,0,0,0,0,0,0,0,0,165,165.00,21,Scarborough Centre,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,246 The Esplanade-Parking Garage Rehab,0,0,73,589,0,0,0,0,0,0,662.00,13,Toronto Centre,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,251 ESTHER SHINER BLVD-Wood Roof Framing Rehabilit,0,0,0,5,60,0,0,0,0,0,65.00,17,Don Valley North,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,255 Spadina-rpl Windows and Doors,0,16,311,0,0,0,0,0,0,0,327.00,12,Toronto-St. Pauls,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,2700 Eglinton - Exterior Wall Rehabilitation,0,0,0,0,0,0,0,0,25,603,628.00,5,York South-Weston,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,"2753 Jane St-Replace Roofing, Exterior Doors and W",0,0,25,395,0,0,0,0,0,0,420.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,2900 Lawrence Ave E - Exterior Doors and Various R,0,0,0,11,116,0,0,0,0,0,127.00,21,Scarborough Centre,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,30 NORTHLINE RD-Exterior Wall Rehabilitation,0,0,0,23,239,0,0,0,0,0,262.00,19,Beaches-East York,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,3061 Birchmount Road - Various Projects,0,0,0,0,0,0,0,0,0,72,72.00,22,Scarborough-Agincourt,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,3100 EGLINTON E-Exterior & Overhead Door,0,0,27,281,0,0,0,0,0,0,308.00,24,Scarborough-Guildwood,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,320 BERING AVE-Exterior Wall and Structural Rehabi,0,0,0,33,278,0,0,0,0,0,311.00,3,Etobicoke-Lakeshore,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,"3325 Warden Ave-Repair Parking Lot Elements, Repla",0,0,14,151,4,20,0,0,0,0,189.00,22,Scarborough-Agincourt,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,"339 Queen's Quay W-Replace Upper Flat Roofing, Sum",0,0,62,501,0,0,0,0,0,0,563.00,10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,433 EASTERN AVE-Exterior Wall and Roof Structure R,0,0,0,435,2484,0,0,0,0,0,"2,919.00",14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,433 Eastern Ave-Window and Door Repairs,0,0,0,10,122,0,0,0,0,0,132.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,4330 Dufferin Street Site - Various Projects - Arc,0,0,0,51,1070,0,0,0,0,0,"1,121.00",6,York Centre,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,"441 BLOOR ST E-Rehabilitation of Exterior Walls, R",0,24,476,0,0,0,0,0,0,0,500.00,13,Toronto Centre,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,476 LAWRENCE AVE W-Replacement of DHW Heater and,0,5,40,0,0,0,0,0,0,0,45.00,8,Eglinton-Lawrence,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,49 Toryork Drive-Wood roof framing rehabilitation,0,0,0,13,112,0,0,0,0,0,125.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,5 Bathurst St-Silos Monitoring,0,536,536,536,536,650,536,536,536,536,"4,938.00",5,York South-Weston,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,5100 Yonge St-Roofing & Frames,0,0,0,0,0,0,0,0,24,444,468.00,18,Willowdale,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,524 OAKWOOD AVE-Replace windows and exterior doors,0,0,0,0,22,279,0,0,0,0,301.00,12,Toronto-St. Pauls,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,58 Cecil Street - Repl of Original Wood Windows,0,0,0,13,263,0,0,0,0,0,276.00,11,University-Rosedale,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,61 TORYORK-Exterior Wall Rehabilitation,0,0,0,33,312,0,0,0,0,0,345.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,61 TORYORK-Storage Shed Replacement,0,0,0,7,478,0,0,0,0,0,485.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,61 TORYORK-Window and Door Repairs,0,0,0,30,429,0,0,0,0,0,459.00,7,Humber River-Black Creek,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,662 Jane-RplWindows&FrontEntrance,0,0,0,0,0,0,0,0,7,111,118.00,5,York South-Weston,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,707 Dundas Street -Replace Windows,0,0,0,0,0,0,0,0,0,628,628.00,20,Scarborough Southwest,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,71 Front W-Union Station SOGR Projects,0,0,2000,5000,6500,6500,5000,4000,6500,5000,"40,500.00",10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,71 Front W-Union Station-Var SOGR 2021,100,4000,4900,1900,0,0,0,0,0,0,"10,900.00",10,Spadina-Fort York,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,755 Warden Ave-Complete Exterior Repainting,0,0,0,3,76,0,0,0,0,0,79.00,20,Scarborough Southwest,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,786 Dundas St E - Various Projects,0,0,0,0,0,0,0,0,8,79,87.00,14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,821 Progress Ave - Various Projects,0,0,13,245,0,0,0,0,0,0,258.00,24,Scarborough-Guildwood,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,"843 Eastern-Rpl Windows,Doors,Ext.Wall",0,0,0,0,239,3643,0,0,0,0,"3,882.00",14,Toronto-Danforth,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,891 Morningside Ave- Door Replacement,0,0,7,87,0,0,0,0,0,0,94.00,25,Scarborough-Rouge Park,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,891 MORNINGSIDE AVE -Exterior Wall Rehabilitation,0,0,0,18,209,0,0,0,0,0,227.00,25,Scarborough-Rouge Park,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,891 MORNINGSIDE AVE-Windows and Door Replacement,0,0,0,11,137,0,0,0,0,0,148.00,25,Scarborough-Rouge Park,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,97 Main -Repl Vertical Hung Windows,0,0,0,0,0,0,0,0,25,260,285.00,19,Beaches-East York,State of Good Repair,NA
Corporate Real Estate Management,Structural/Building Envelope,North Bay Pedestrian Bridge Connection,850,0,0,0,0,0,0,0,0,0,850.00,10,Spadina-Fort York,State of Good Repair,NA
